thisN,thisTrialN,thisRepN,mouse.x,mouse.y,mouse.leftButton,mouse.midButton,mouse.rightButton,mouse.time,mouse.corr,mouse.clicked_name,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,trial.started,text.started,image.started,image_2.started,mouse.started,text.stopped,trial.stopped,trials.mouse.x,trials.mouse.y,trials.mouse.leftButton,trials.mouse.midButton,trials.mouse.rightButton,trials.mouse.time,trials.mouse.corr,trials.mouse.clicked_name,routine_1.started,rt_fb2.started,routine_1.stopped,rt_fb2.stopped,participant,session,date,expName,psychopyVersion,frameRate,expStart,
0,0,0,[0.5016666666666667],[0.025],[1],[0],[0],[1.5820266999999149],[1],['image_2'],0,0,0,0,0.01575070000035339,,0.004654900000332418,0.01575070000035339,0.01575070000035339,0.01575070000035339,0.004672900000059599,1.016559000000143,1.5868234000004122,[0.5016666666666667],[0.025],[1],[0],[0],[1.5820266999999149],[1],['image_2'],1.5955401000001075,1.6150769000000764,2.6031858999999713,,651748,001,2025-07-02_15h26.55.224,untitled,2024.2.4,60.30650176445751,2025-07-02 15h26.57.245287 -0400,
1,0,1,[0.365],[0.011666666666666667],[1],[0],[0],[0.5831788999998935],[1],['image_2'],1,0,1,0,2.616899900000135,,2.6033274999999776,2.616899900000135,2.616899900000135,2.616899900000135,0.016441300000224146,,3.186745400000291,[0.365],[0.011666666666666667],[1],[0],[0],[0.5831788999998935],[1],['image_2'],3.1868977000003724,3.1997473999999784,4.1856612000001405,4.200006300000041,651748,001,2025-07-02_15h26.55.224,untitled,2024.2.4,60.30650176445751,2025-07-02 15h26.57.245287 -0400,
2,0,2,,,,,,,,,2,0,2,0,4.200006300000041,,4.185752800000046,4.200006300000041,4.200006300000041,4.200006300000041,0.015164300000378717,5.200151300000016,,,,,,,,,,,,,,,,,,,,,
